"fips","smoke_rate","mean_bmi","year"
12085,0.556390977443609,26.1522807017544,2007
12086,0.381461675579323,27.4331203007519,2007
12087,0.55327868852459,26.1054219409283,2007
12089,0.536448598130841,27.1037858508604,2007
12091,0.510460251046025,26.697136659436,2007
12093,0.529411764705882,28.5764371257485,2007
12095,0.382022471910112,27.1183116883117,2007
12097,0.459459459459459,27.5972613458529,2007
12099,0.535372848948375,26.1901976284585,2007
12101,0.568773234200744,26.9990384615385,2007
12103,0.544256120527307,27.5146435452794,2007
12105,0.515810276679842,27.8235596707819,2007
12107,0.551422319474836,27.7804555808656,2007
12109,0.493624772313297,26.5202083333333,2007
12111,0.53757225433526,27.7154453441296,2007
12113,0.490872210953347,26.3334655532359,2007
12115,0.576126674786845,26.4994563843236,2007
12117,0.431034482758621,26.9834262948207,2007
12119,0.545454545454545,27.7411421319797,2007
12121,0.546218487394958,28.6142669584245,2007
12123,0.521495327102804,28.2119731800766,2007
12125,0.496138996138996,28.9573440643863,2007
12127,0.534446764091858,27.0927429805616,2007
12129,0.532467532467532,28.0848727984344,2007
12131,0.575396825396825,27.3442362525458,2007
12133,0.49546279491833,27.9309444444444,2007
13001,0.434782608695652,27.5685714285714,2007
13009,0.512820512820513,30.8337837837838,2007
13013,0.55,28.6974358974359,2007
13015,0.551020408163265,28.7375,2007
13017,0.535714285714286,29.1269230769231,2007
13019,0.627906976744186,29.3721428571429,2007
13021,0.418803418803419,27.7041071428571,2007
13023,0.34375,27.8896875,2007
13025,0.619047619047619,27.6163157894737,2007
13029,0.44,27.7241666666667,2007
13031,0.540540540540541,28.066301369863,2007
13033,0.5,27.1347368421053,2007
13035,0.333333333333333,29.8216666666667,2007
13039,0.523076923076923,28.3015625,2007
13045,0.391304347826087,28.2014634146341,2007
13047,0.604166666666667,28.49625,2007
13051,0.533707865168539,26.4371264367816,2007
13053,0.166666666666667,27.298,2007
13055,0.478260869565217,27.0313043478261,2007
13057,0.474860335195531,26.3081609195402,2007
13059,0.365853658536585,26.7820987654321,2007
13063,0.384848484848485,28.2955910543131,2007
13067,0.409876543209877,26.6654005167959,2007
13069,0.488372093023256,29.182380952381,2007
13071,0.482142857142857,29.6644444444444,2007
13073,0.430894308943089,27.3526724137931,2007
13075,0.424242424242424,28.731,2007
13077,0.451612903225806,27.0873333333333,2007
13081,0.631578947368421,30.1888888888889,2007
13083,0.333333333333333,27.2835294117647,2007
13085,0.75,27.7835,2007
13087,0.526315789473684,28.1886842105263,2007
13089,0.405727923627685,26.7935175879397,2007
13091,0.5,27.2914285714286,2007
13095,0.339805825242718,28.3273195876289,2007
13097,0.424657534246575,26.8970422535211,2007
13103,0.488888888888889,28.9435714285714,2007
13105,0.272727272727273,26.0180952380952,2007
13107,0.363636363636364,29.3522727272727,2007
13111,0.659090909090909,27.1939024390244,2007
13113,0.481481481481481,26.4750632911392,2007
13115,0.378378378378378,29.4141095890411,2007
13117,0.33695652173913,27.0090909090909,2007
13119,0.571428571428571,28.7015,2007
13121,0.457920792079208,26.0940314136126,2007
13123,0.526315789473684,27.1717647058824,2007
13127,0.46031746031746,27.6044262295082,2007
13129,0.529411764705882,25.7866666666667,2007
13131,0.472222222222222,29.0405882352941,2007
13133,0.538461538461538,30.1661538461538,2007
13135,0.369774919614148,27.2033006535948,2007
13137,0.34375,27.5016129032258,2007
13139,0.540229885057471,26.5692771084337,2007
13143,0.478260869565217,26.8826086956522,2007
13145,0.636363636363636,28.4992307692308,2007
13147,0.473684210526316,25.7255555555556,2007
13151,0.435185185185185,27.8702912621359,2007
13153,0.530973451327434,27.948623853211,2007
13157,0.428571428571429,27.0108928571429,2007
13159,0.555555555555556,28.04,2007
13163,0.466666666666667,27.1386666666667,2007
13169,0.48,28.4116666666667,2007
13171,0.363636363636364,30.1990909090909,2007
13175,0.446808510638298,28.4015671641791,2007
13177,0.416666666666667,28.1313636363636,2007
13179,0.5,26.94,2007
13185,0.485549132947977,27.3615432098765,2007
13187,0.611111111111111,26.8661111111111,2007
13189,0.571428571428571,31.2689473684211,2007
13195,0.411764705882353,27.154375,2007
13199,0.4375,27.072,2007
13205,0.464285714285714,27.1169230769231,2007
13207,0.428571428571429,28.0751851851852,2007
13211,0.357142857142857,27.4176923076923,2007
13213,0.529411764705882,31.2784848484848,2007
13215,0.445497630331754,27.9871921182266,2007
13217,0.488888888888889,29.1081818181818,2007
13219,0.404255319148936,27.93,2007
13223,0.622950819672131,27.4258928571429,2007
13225,0.583333333333333,26.5321739130435,2007
13227,0.470588235294118,26.8232352941176,2007
13229,0.588235294117647,30.5911764705882,2007
13231,0.444444444444444,25.9166666666667,2007
13233,0.5625,27.575625,2007
13237,0.3125,25.900625,2007
13241,0.555555555555556,27.0205882352941,2007
13245,0.441717791411043,28.6524358974359,2007
13247,0.361111111111111,27.1419444444444,2007
13251,0.588235294117647,31.0176470588235,2007
13255,0.454545454545455,29.0933333333333,2007
13257,0.434782608695652,30.864,2007
13261,0.222222222222222,25.7602325581395,2007
13267,0.521739130434783,30.805,2007
13271,0.457142857142857,27.556,2007
13275,0.457142857142857,27.3731343283582,2007
13277,0.285714285714286,29.2377049180328,2007
13279,0.517241379310345,28.6993103448276,2007
13285,0.384615384615385,27.0157692307692,2007
13291,0.541666666666667,27.3042857142857,2007
13293,0.434782608695652,28.425652173913,2007
13295,0.454545454545455,28.7426229508197,2007
13297,0.565789473684211,27.6258108108108,2007
13299,0.488372093023256,27.3580952380952,2007
13303,0.631578947368421,29.0678947368421,2007
13305,0.51219512195122,28.8423684210526,2007
13311,0.545454545454545,25.9357894736842,2007
13313,0.464646464646465,28.0415625,2007
13321,0.551724137931034,29.1788,2007
15001,0.512179065174457,26.5937118193891,2007
15003,0.428032899246059,26.4054356126345,2007
15007,0.453149001536098,26.3473023255814,2007
15009,0.48209549071618,27.0209533333333,2007
16001,0.426584234930448,26.9895948136143,2007
16005,0.446428571428571,28.0483692307692,2007
16011,0.369668246445498,28.1193532338308,2007
16013,0.477272727272727,24.5688095238095,2007
16017,0.489247311827957,26.7318333333333,2007
16019,0.353092783505155,27.1012121212121,2007
16027,0.405857740585774,28.5726710816777,2007
16031,0.354166666666667,28.9529787234043,2007
16039,0.480769230769231,29.0218,2007
16045,0.46969696969697,27.8103174603175,2007
16047,0.464788732394366,28.3036923076923,2007
16049,0.506849315068493,28.5567883211679,2007
16051,0.31304347826087,28.6206363636364,2007
16053,0.479452054794521,28.3356060606061,2007
16055,0.542079207920792,26.7400515463918,2007
16057,0.429203539823009,26.6537614678899,2007
16065,0.234042553191489,26.6024719101124,2007
16067,0.388235294117647,27.8237037037037,2007
16069,0.503676470588235,28.0442412451362,2007
16075,0.419753086419753,28.1516455696203,2007
16079,0.705882352941177,27.2937704918033,2007
16083,0.440129449838188,27.8909310344828,2007
17001,0.487179487179487,25.8047368421053,2007
17005,0.8,29.518,2007
17007,0.466666666666667,26.8346666666667,2007
17011,0.454545454545455,27.2509523809524,2007
17015,0.7,26.96,2007
17017,0.363636363636364,25.6863636363636,2007
17019,0.410958904109589,27.5316666666667,2007
17021,0.6875,27.844375,2007
17023,0.3,28.014,2007
17025,0.666666666666667,28.43,2007
17027,0.259259259259259,29.0140740740741,2007
17029,0.323529411764706,28.5184375,2007
17031,0.473620375985446,27.128786163522,2007
17033,0.555555555555556,28.0933333333333,2007
17037,0.407407407407407,26.7581481481481,2007
17039,0.555555555555556,27.6677777777778,2007
17041,0.25,28.1635,2007
17043,0.433070866141732,27.1006738544474,2007
17045,0.5,26.437,2007
17049,0.5625,25.85375,2007
17051,0.363636363636364,25.641,2007
17053,0.272727272727273,26.1,2007
17055,0.588235294117647,28.035625,2007
17057,0.529411764705882,27.5458823529412,2007
17061,0.777777777777778,25.3433333333333,2007
17063,0.478260869565217,27.9813043478261,2007
17067,0.466666666666667,25.5626666666667,2007
17073,0.413793103448276,26.1024137931034,2007
17075,0.391304347826087,27.8986363636364,2007
17077,0.461538461538462,29.3961538461538,2007
17081,0.772727272727273,26.3225,2007
17083,1,25.8242857142857,2007
17085,0.4375,26.539375,2007
17087,0.714285714285714,26.3883333333333,2007
17089,0.508379888268156,26.9898823529412,2007
17091,0.516129032258065,28.411935483871,2007
17093,0.465116279069767,25.1864285714286,2007
17095,0.472222222222222,27.365,2007
17097,0.442567567567568,26.7273684210526,2007
17099,0.558823529411765,26.8513432835821,2007
17101,0.777777777777778,25.3466666666667,2007
17103,0.4375,28.168125,2007
17105,0.653846153846154,26.9708,2007
17107,0.454545454545455,27.603,2007
17109,0.521739130434783,27.9739130434783,2007
17111,0.463576158940397,27.2238513513514,2007
17113,0.392405063291139,28.6385714285714,2007
17115,0.5,30.1145238095238,2007
17117,0.451612903225806,29.0658620689655,2007
17119,0.556390977443609,28.0079230769231,2007
17121,0.476190476190476,29.3,2007
17125,0.545454545454545,28.0654545454545,2007
17127,0.5,26.7775,2007
17131,0.6,27.381,2007
17133,0.3,27.6442105263158,2007
17135,0.64,27.4564,2007
17137,0.578947368421053,28.2884210526316,2007
17139,0.5,25.201,2007
17141,0.382352941176471,27.7374193548387,2007
17143,0.4,26.9475294117647,2007
17145,0.375,27.8475,2007
17147,0.4,25.608,2007
17149,0.285714285714286,26.2671428571429,2007
17157,0.391304347826087,28.805,2007
17159,0.461538461538462,28.9215384615385,2007
17161,0.48780487804878,27.7052564102564,2007
17163,0.424778761061947,28.0850909090909,2007
17165,0.636363636363636,30.3872727272727,2007
17167,0.429906542056075,28.1361682242991,2007
17173,0.166666666666667,28.7775,2007
17177,0.387096774193548,26.7417857142857,2007
17179,0.433333333333333,27.1118333333333,2007
17181,0.555555555555556,28.04375,2007
17183,0.361702127659574,27.1069047619048,2007
17187,0.333333333333333,25.4816666666667,2007
17189,0.454545454545455,29.3418181818182,2007
17191,0.666666666666667,30.2688888888889,2007
17193,0.333333333333333,29.0983333333333,2007
17195,0.441860465116279,25.907380952381,2007
17197,0.399141630901288,27.5213537117904,2007
17199,0.6,29.3726666666667,2007
17201,0.465753424657534,27.2541428571429,2007
17203,0.458333333333333,27.1934782608696,2007
18001,0.354838709677419,27.464,2007
18003,0.517915309446254,28.1643143812709,2007
18005,0.444444444444444,27.9555737704918,2007
18009,0.583333333333333,27.6817142857143,2007
18011,0.448275862068966,28.9486206896552,2007
18013,0.647058823529412,25.5241176470588,2007
18015,0.636363636363636,30.3652380952381,2007
18017,0.428571428571429,27.6434375,2007
18019,0.457627118644068,28.3391525423729,2007
18021,0.5625,28.520625,2007
18023,0.517241379310345,29.6867857142857,2007
18027,0.636363636363636,27.933,2007
18029,0.378378378378378,27.1708108108108,2007
18031,0.35,28.9405263157895,2007
18033,0.543859649122807,29.3113461538462,2007
18035,0.5,28.1615277777778,2007
18037,0.333333333333333,27.0694117647059,2007
18039,0.389380530973451,28.1024528301887,2007
18041,0.454545454545455,26.6209090909091,2007
18043,0.571428571428571,27.5040476190476,2007
18045,0.538461538461538,27.1070212765957,2007
18047,0.538461538461538,27.2373076923077,2007
18049,0.48780487804878,27.8561538461538,2007
18051,0.555555555555556,26.5844,2007
18053,0.431372549019608,27.2363265306122,2007
18055,0.576923076923077,29.36,2007
18057,0.419847328244275,26.0292682926829,2007
18059,0.518518518518518,27.2042307692308,2007
18061,0.347826086956522,29.0273913043478,2007
18063,0.355263157894737,27.309,2007
18065,0.571428571428571,27.8855,2007
18067,0.492957746478873,26.5067647058824,2007
18069,0.666666666666667,29.2789743589744,2007
18071,0.432432432432432,27.2,2007
18073,0.777777777777778,27.1617647058824,2007
18075,0.48936170212766,29.0936956521739,2007
18077,0.555555555555556,30.2125925925926,2007
18079,0.5,30.3956,2007
18081,0.381818181818182,25.9379591836735,2007
18083,0.575757575757576,27.980625,2007
18085,0.425925925925926,26.5551020408163,2007
18087,0.516129032258065,29.1808196721311,2007
18089,0.532608695652174,29.2237757009346,2007
18091,0.449275362318841,28.48453125,2007
18093,0.478260869565217,28.3265853658537,2007
18095,0.585106382978723,28.2919318181818,2007
18097,0.493693693693694,28.4305523809524,2007
18099,0.409090909090909,26.5845238095238,2007
18103,0.5,25.6465517241379,2007
18105,0.4625,26.3553846153846,2007
18107,0.459459459459459,28.9716666666667,2007
18109,0.5,30.3336842105263,2007
18113,0.428571428571429,28.4507575757576,2007
18117,0.611111111111111,28.1582857142857,2007
18119,0.473684210526316,26.7321052631579,2007
18121,0.571428571428571,27.6960606060606,2007
18123,0.473684210526316,28.11,2007
18127,0.573529411764706,27.4025757575758,2007
18129,0.380952380952381,27.068,2007
18131,0.428571428571429,29.2535714285714,2007
18133,0.35,25.9947368421053,2007
18135,0.470588235294118,28.7003076923077,2007
18137,0.521739130434783,27.4932307692308,2007
18139,0.513513513513513,28.2647058823529,2007
18141,0.427906976744186,28.1770388349515,2007
18143,0.529411764705882,28.4682352941176,2007
18145,0.518518518518518,29.2074074074074,2007
18147,0.350877192982456,27.5133928571429,2007
18149,0.523809523809524,29.16,2007
18151,0.424242424242424,28.5846875,2007
18153,0.411764705882353,26.8917647058824,2007
18157,0.354166666666667,27.4656818181818,2007
18159,0.666666666666667,26.546,2007
18163,0.496296296296296,26.9454545454545,2007
18165,0.6,30.1263157894737,2007
18167,0.492307692307692,28.1844444444444,2007
18169,0.4,29.384358974359,2007
18173,0.46,28.9952173913043,2007
18175,0.818181818181818,27.3740909090909,2007
18177,0.553846153846154,26.5477419354839,2007
18179,0.4,25.816,2007
18181,0.5,28.7998076923077,2007
18183,0.514285714285714,29.618125,2007
19005,0.363636363636364,27.3119047619048,2007
19007,0.652173913043478,29.2540909090909,2007
19011,0.363636363636364,27.0671875,2007
19013,0.530864197530864,27.1700429184549,2007
19015,0.355555555555556,28.276511627907,2007
19017,0.395348837209302,27.89175,2007
19019,0.375,26.8861290322581,2007
19021,0.463414634146341,27.82425,2007
19023,0.535714285714286,28.395,2007
19027,0.535714285714286,26.2633333333333,2007
19029,0.413793103448276,28.9071428571429,2007
19031,0.475,26.4069444444444,2007
19033,0.390243902439024,27.9790666666667,2007
19041,0.516129032258065,28.0463333333333,2007
19043,0.487179487179487,27.9915789473684,2007
19045,0.525773195876289,27.6965591397849,2007
19047,0.421052631578947,28.5943243243243,2007
19049,0.43956043956044,27.5803571428571,2007
19055,0.424242424242424,29.0941935483871,2007
19057,0.552083333333333,27.448021978022,2007
19059,0.564102564102564,29.2163157894737,2007
19061,0.363636363636364,27.6266666666667,2007
19065,0.526315789473684,27.3677142857143,2007
19067,0.451612903225806,29.2616666666667,2007
19079,0.5,28.5969230769231,2007
19083,0.5,27.23,2007
19085,0.541666666666667,28.3513636363636,2007
19087,0.347826086956522,25.4434782608696,2007
19095,0.363636363636364,29.5192,2007
19097,0.419354838709677,27.264,2007
19099,0.409090909090909,29.6065909090909,2007
19101,0.333333333333333,28.9882608695652,2007
19103,0.365,26.3333157894737,2007
19105,0.363636363636364,27.0748484848485,2007
19109,0.357142857142857,26.545,2007
19111,0.410958904109589,27.9677464788732,2007
19113,0.448979591836735,28.0396286472149,2007
19121,0.260869565217391,27.5671428571429,2007
19123,0.259259259259259,28.2046153846154,2007
19125,0.489795918367347,29.1746808510638,2007
19127,0.453488372093023,27.2896296296296,2007
19129,0.529411764705882,28.8934375,2007
19139,0.481481481481481,28.1506578947368,2007
19141,0.461538461538462,25.5175,2007
19145,0.285714285714286,27.6219230769231,2007
19149,0.340909090909091,27.9464285714286,2007
19153,0.429548563611491,27.3570863836018,2007
19155,0.488188976377953,27.9099180327869,2007
19157,0.541666666666667,25.5621739130435,2007
19163,0.481012658227848,27.7124414715719,2007
19167,0.293333333333333,27.5744927536232,2007
19169,0.298387096774194,26.9624576271186,2007
19171,0.5,29.9613636363636,2007
19179,0.487179487179487,28.2105405405405,2007
19181,0.554545454545455,28.2744444444444,2007
19183,0.419354838709677,26.8746428571429,2007
19187,0.478260869565217,26.747619047619,2007
19191,0.377777777777778,27.18,2007
19193,0.535135135135135,27.6589655172414,2007
19197,0.4,25.8247368421053,2007
20001,0.4,28.3909259259259,2007
20005,0.5,28.5287931034483,2007
20009,0.455555555555556,27.2602272727273,2007
20011,0.48936170212766,26.8970454545455,2007
20015,0.505208333333333,27.6547567567568,2007
20021,0.464788732394366,28.3313043478261,2007
20035,0.518867924528302,27.8690909090909,2007
20037,0.333333333333333,27.6365517241379,2007
20041,0.455882352941176,27.8980952380952,2007
20045,0.433774834437086,27.4093448275862,2007
20051,0.387096774193548,27.5476136363636,2007
20055,0.418604651162791,27.7064285714286,2007
20057,0.417582417582418,28.75625,2007
20059,0.424657534246575,28.2892857142857,2007
20061,0.397260273972603,27.5406944444444,2007
20079,0.363636363636364,27.4735576923077,2007
20085,0.48,28.0932,2007
20087,0.459459459459459,26.7059154929577,2007
20091,0.408031088082902,26.7391460973983,2007
20099,0.438356164383562,28.2227941176471,2007
20103,0.461538461538462,28.0790760869565,2007
20111,0.380952380952381,26.7393939393939,2007
20113,0.345132743362832,27.3306422018349,2007
20115,0.375,27.785,2007
20121,0.42,29.2034693877551,2007
20125,0.452991452991453,27.5822123893805,2007
20133,0.492307692307692,27.3853968253968,2007
20139,0.432432432432432,28.5040277777778,2007
20149,0.5,27.0929268292683,2007
20155,0.453125,27.8548369565217,2007
20161,0.416666666666667,27.0866666666667,2007
20169,0.435233160621762,28.1524456521739,2007
20173,0.459252971137521,27.6428963684677,2007
20175,0.245283018867925,28.7985416666667,2007
20177,0.495479204339964,27.6596082089552,2007
20191,0.547619047619048,27.0684146341463,2007
20209,0.5,28.6771951219512,2007
21001,0.41025641025641,28.1510810810811,2007
21003,0.621621621621622,29.1902857142857,2007
21005,0.473684210526316,28.5822222222222,2007
21009,0.54320987654321,26.5981333333333,2007
21013,0.543859649122807,27.702,2007
21015,0.466165413533835,27.8826229508197,2007
21017,0.611111111111111,30.2605555555556,2007
21019,0.496503496503497,28.7890579710145,2007
21021,0.37037037037037,26.2754166666667,2007
21025,0.618181818181818,29.3242857142857,2007
21027,0.536585365853659,25.6694871794872,2007
21029,0.565217391304348,29.6195454545455,2007
21031,0.642857142857143,27.9404,2007
21033,0.485714285714286,29.1906451612903,2007
21035,0.435897435897436,26.8345714285714,2007
21037,0.504854368932039,28.2225252525253,2007
21043,0.518518518518518,28.5940506329114,2007
21045,0.645833333333333,27.1467391304348,2007
21047,0.5,28.1309302325581,2007
21049,0.583333333333333,27.4395833333333,2007
21051,0.534883720930233,28.1621428571429,2007
21059,0.528089887640449,27.2995348837209,2007
21065,0.5,25.9825,2007
21067,0.403100775193798,26.8415079365079,2007
21069,0.481481481481481,26.9692105263158,2007
21071,0.578947368421053,29.932,2007
21073,0.466666666666667,29.4229545454545,2007
21079,0.75,29.2675,2007
21081,0.5,27.6952777777778,2007
21083,0.452830188679245,27.6041176470588,2007
21085,0.516666666666667,27.7557142857143,2007
21089,0.492424242424242,28.7843076923077,2007
21093,0.4921875,27.0487603305785,2007
21095,0.56140350877193,28.3945283018868,2007
21097,0.6875,29.1613333333333,2007
21099,0.564102564102564,27.0292105263158,2007
21101,0.574257425742574,28.3432323232323,2007
21103,0.571428571428571,30.8357142857143,2007
21107,0.424528301886792,27.9870873786408,2007
21109,0.333333333333333,32.0784615384615,2007
21111,0.515723270440252,27.6696271929825,2007
21113,0.580645161290323,26.5634482758621,2007
21115,0.676923076923077,28.4378461538462,2007
21117,0.443850267379679,27.5994972067039,2007
21119,0.523809523809524,27.853,2007
21121,0.625,28.30078125,2007
21123,0.541666666666667,27.19375,2007
21125,0.587628865979381,28.0679569892473,2007
21127,0.584615384615385,28.7274603174603,2007
21133,0.566037735849057,28.6603883495146,2007
21135,0.56,28.6259574468085,2007
21137,0.535714285714286,27.4896296296296,2007
21141,0.454545454545455,27.7639534883721,2007
21145,0.51,26.7383157894737,2007
21147,0.755555555555556,29.0221428571429,2007
21151,0.6,29.0441025641026,2007
21153,0.512820512820513,28.3997222222222,2007
21155,0.484848484848485,26.3677419354839,2007
21157,0.527777777777778,26.0968571428571,2007
21161,0.551724137931034,28.3670909090909,2007
21163,0.576923076923077,29.5314285714286,2007
21167,0.423076923076923,28.0132,2007
21173,0.524390243902439,28.4275949367089,2007
21175,0.519480519480519,30.3642253521127,2007
21177,0.613333333333333,28.8445833333333,2007
21179,0.554054054054054,27.1054929577465,2007
21183,0.538461538461538,27.2540322580645,2007
21185,0.526315789473684,27.5702702702703,2007
21191,0.592592592592593,27.48875,2007
21193,0.567796610169492,29.2723076923077,2007
21195,0.574585635359116,28.1978857142857,2007
21197,0.727272727272727,30.308,2007
21199,0.53416149068323,27.2144444444444,2007
21203,0.379310344827586,28.2495833333333,2007
21205,0.530769230769231,28.3957480314961,2007
21207,0.701754385964912,27.7057894736842,2007
21209,0.48,28.4524,2007
21211,0.545454545454545,27.9990476190476,2007
21213,0.607142857142857,29.4185185185185,2007
21215,0.454545454545455,27.72,2007
21217,0.526315789473684,27.2438888888889,2007
21221,0.611111111111111,27.3214705882353,2007
21225,0.428571428571429,28,2007
21227,0.510791366906475,27.8727407407407,2007
21231,0.622222222222222,28.4109302325581,2007
21233,0.5625,26.9653125,2007
21235,0.478260869565217,29.2723880597015,2007
21239,0.523809523809524,28.1304761904762,2007
22001,0.43010752688172,28.052183908046,2007
22003,0.491228070175439,28.18,2007
22005,0.355769230769231,27.8512745098039,2007
22007,0.431818181818182,29.0873170731707,2007
22009,0.292929292929293,28.6658695652174,2007
22011,0.494252873563218,26.9725316455696,2007
22013,0.548387096774194,27.7964285714286,2007
22015,0.568181818181818,28.1715873015873,2007
22017,0.464163822525597,28.1851711026616,2007
22019,0.483300589390963,28.2448541666667,2007
22027,0.433962264150943,26.8255102040816,2007
22029,0.425531914893617,27.6686363636364,2007
22031,0.45,28.2535,2007
22033,0.350701402805611,27.5088034188034,2007
22037,0.416666666666667,29.9125,2007
22039,0.390243902439024,28.285,2007
22041,0.477272727272727,29.68725,2007
22043,0.641509433962264,28.1474468085106,2007
22045,0.448275862068966,28.657375,2007
22047,0.366666666666667,29.0637931034483,2007
22049,0.583333333333333,27.7747826086957,2007
22051,0.420673076923077,28.0923037974684,2007
22053,0.5375,29.7060759493671,2007
22055,0.456445993031359,27.3542700729927,2007
22057,0.447058823529412,28.6132298136646,2007
22059,0.428571428571429,28.4342857142857,2007
22061,0.435294117647059,28.452,2007
22063,0.443708609271523,28.6633333333333,2007
22067,0.469387755102041,28.0797727272727,2007
22069,0.313725490196078,27.4772340425532,2007
22071,0.443686006825939,26.8682971014493,2007
22073,0.398340248962656,28.1885964912281,2007
22075,0.478260869565217,28.1036363636364,2007
22077,0.24,29.9378260869565,2007
22079,0.416666666666667,28.1783928571429,2007
22083,0.384615384615385,30.5479411764706,2007
22085,0.457142857142857,29.6193939393939,2007
22087,0.4,29.46,2007
22089,0.364583333333333,28.1256043956044,2007
22093,0.377358490566038,28.111,2007
22095,0.491525423728814,29.4713793103448,2007
22097,0.525,27.2858181818182,2007
22099,0.476190476190476,27.5993220338983,2007
22101,0.432432432432432,29.3569306930693,2007
22103,0.447129909365559,27.0147896440129,2007
22105,0.454545454545455,28.9030894308943,2007
22109,0.473118279569892,28.487134502924,2007
22111,0.463768115942029,28.6061290322581,2007
22113,0.5,28.5065957446809,2007
22115,0.474747474747475,28.4198924731183,2007
22117,0.473118279569892,29.7736781609195,2007
22119,0.442307692307692,27.868085106383,2007
22121,0.4,29.3814814814815,2007
22125,0.5,29.254,2007
22127,0.478260869565217,26.38875,2007
23001,0.48491879350348,27.8154939759036,2007
23003,0.553072625698324,27.8716034985423,2007
23005,0.527255639097744,26.4248104956268,2007
23007,0.558232931726908,27.2311522633745,2007
23009,0.557432432432432,26.9296478873239,2007
23011,0.496282527881041,27.7324756335283,2007
23013,0.541208791208791,27.070625,2007
23015,0.583783783783784,26.3292200557103,2007
23017,0.583333333333333,27.6278388278388,2007
23019,0.496894409937888,28.0333980582524,2007
23021,0.576923076923077,27.7662068965517,2007
23023,0.542435424354244,27.6914339622642,2007
23025,0.551330798479088,27.9807782101167,2007
23027,0.558333333333333,27.5090544412607,2007
23029,0.508474576271186,28.3231228070175,2007
23031,0.555401662049862,27.3220869565217,2007
24001,0.465703971119134,27.9063461538462,2007
24003,0.460550458715596,27.3839651837524,2007
24005,0.483539094650206,27.5698920086393,2007
24009,0.524886877828054,27.6754028436019,2007
24011,0.539325842696629,29.2692857142857,2007
24013,0.5,27.9671727748691,2007
24015,0.588235294117647,28.558864628821,2007
24017,0.43728813559322,28.2569122807018,2007
24019,0.589473684210526,28.398612716763,2007
24021,0.458100558659218,27.5194674556213,2007
24023,0.462555066079295,28.2884474885845,2007
24025,0.462046204620462,27.6907612456747,2007
24027,0.347305389221557,26.5961230769231,2007
24029,0.493670886075949,27.891045751634,2007
24031,0.384686346863469,25.9458325312801,2007
24033,0.390048154093098,28.4474453781513,2007
24035,0.468503937007874,26.8559504132231,2007
24037,0.453900709219858,28.4164259927798,2007
24039,0.518518518518518,29.6682,2007
24041,0.521897810218978,26.9032954545455,2007
24043,0.45,28.3296172248804,2007
24045,0.494545454545455,28.2800383141762,2007
24047,0.616279069767442,27.6146666666667,2007
24510,0.511387163561077,28.483900862069,2007
25001,0.599640933572711,26.413046728972,2007
25003,0.561827956989247,27.060702247191,2007
25005,0.531071835803877,27.5999492991351,2007
25007,0.694444444444444,25.4682352941176,2007
25009,0.470547228999651,27.3425444444444,2007
25011,0.538860103626943,26.6512234042553,2007
25013,0.508664627930683,27.9528911748782,2007
25015,0.452722063037249,26.456775147929,2007
25017,0.469661150512214,26.7267145620337,2007
25021,0.459983150800337,26.3055555555556,2007
25023,0.545340050377834,26.9597913950456,2007
25025,0.450746268656716,27.1404482294935,2007
25027,0.506792452830189,27.0887163232964,2007
26005,0.5,27.9681034482759,2007
26007,0.558823529411765,28.9170588235294,2007
26009,0.576923076923077,31.1192,2007
26011,0.6875,28.2407692307692,2007
26015,0.461538461538462,29.1286486486486,2007
26017,0.51219512195122,29.4281707317073,2007
26019,0.375,24.245,2007
26021,0.525974025974026,28.4964864864865,2007
26023,0.484848484848485,27.8537931034483,2007
26025,0.478723404255319,28.38,2007
26027,0.465116279069767,27.6632558139535,2007
26029,0.375,27.7790322580645,2007
26031,0.571428571428571,27.4775,2007
26033,0.542857142857143,28.8911764705882,2007
26035,0.64,27.6436,2007
26037,0.389830508474576,28.0382456140351,2007
26039,0.6,37.62,2007
26041,0.421052631578947,27.6010526315789,2007
26043,0.565217391304348,27.8930434782609,2007
26045,0.469879518072289,28.1718518518519,2007
26047,0.405405405405405,26.546,2007
26049,0.476923076923077,29.0000967741935,2007
26051,0.6,28.8088888888889,2007
26053,0.722222222222222,28.9922222222222,2007
26055,0.5,27.2855072463768,2007
26057,0.476190476190476,28.63425,2007
26059,0.470588235294118,30.5208823529412,2007
26061,0.5,28.1370833333333,2007
26063,0.5,27.1436666666667,2007
26065,0.453125,27.8894623655914,2007
26067,0.434782608695652,27.7155555555556,2007
26069,0.642857142857143,29.2203571428571,2007
26073,0.324324324324324,28.2144117647059,2007
26075,0.5,28.0317322834646,2007
26077,0.471590909090909,27.8482558139535,2007
26079,0.555555555555556,28.6711111111111,2007
26081,0.470744680851064,27.8981073446328,2007
26087,0.532258064516129,28.581186440678,2007
26089,0.571428571428571,31.8708333333333,2007
26091,0.458333333333333,27.9344776119403,2007
26093,0.517241379310345,27.079652173913,2007
26099,0.53448275862069,28.0414540816327,2007
26101,0.541666666666667,27.6175,2007
26103,0.584905660377358,28.8358823529412,2007
26105,0.310344827586207,28.9334482758621,2007
26107,0.352941176470588,26.1844117647059,2007
26109,0.4,26.7557894736842,2007
26111,0.383561643835616,27.8114084507042,2007
26113,0.461538461538462,30.6984615384615,2007
26115,0.571428571428571,27.4481395348837,2007
26117,0.488888888888889,28.1118604651163,2007
26121,0.520547945205479,28.1522142857143,2007
