fips,pm25,year
55061,8.16086106244365,2008
55065,10.3843502588865,2008
55071,9.42224134083452,2008
47011,11.7637220423129,2008
47023,9.43365119653437,2008
48325,8.10439255705504,2008
48329,5.44723708531861,2008
48335,5.83423932358551,2008
48353,6.23282919193078,2008
48357,6.15798142753743,2008
48367,8.33334816264429,2008
56043,3.85333435257373,2008
12075,8.45395730642106,2008
20071,4.61966582710248,2008
55079,12.2364922136363,2008
55087,9.66822671319939,2008
47027,9.43470588992624,2008
47047,9.9574725318741,2008
47069,9.56015078263604,2008
48369,4.416399324854,2008
48381,4.99893071469943,2008
48397,9.28288766789564,2008
48417,6.64518394006739,2008
48421,5.50635520837925,2008
48431,6.48560310966568,2008
48435,7.64965986151274,2008
13247,12.4930722483669,2008
17077,10.5565053459086,2008
55091,9.44770772409302,2008
55093,9.8034762441076,2008
55097,8.77322092413265,2008
47071,9.95939554585421,2008
47075,10.1904379823782,2008
48445,4.50091200618509,2008
48477,8.98682997764774,2008
48483,5.8293771512982,2008
48487,6.22502964906809,2008
37151,11.3185909909512,2008
38079,4.93025430235039,2008
39023,10.8900547419151,2008
39139,9.15582416031387,2008
55101,11.3357960227625,2008
55103,9.75387345454455,2008
47083,9.78616239048018,2008
47095,10.2461232968401,2008
48493,8.35965092642351,2008
49041,3.1812123534099,2008
20197,7.08200659349849,2008
21157,9.70868096572033,2008
37183,11.3138863638352,2008
38013,4.3526110200368,2008
38041,4.18747807913055,2008
28017,9.66558543338051,2008
28099,9.07429582501801,2008
40077,8.17341913287663,2008
40109,8.62258416407789,2008
18047,10.5166666868961,2008
18079,10.40586541616,2008
18093,9.85477596808568,2008
18105,10.1382194362956,2008
38069,5.00476609724134,2008
39005,9.08755291285503,2008
39015,9.60045386442799,2008
13081,10.5987287779986,2008
17095,9.79929544941288,2008
18011,10.8681475390732,2008
18135,10.5864257123097,2008
18117,9.84648798838561,2008
18137,10.0045642963584,2008
18167,11.0144014324185,2008
19065,9.18675046870971,2008
19093,7.41191842215402,2008
39029,10.4222598301703,2008
39059,9.94356845919027,2008
39087,10.0398367402991,2008
19123,9.16838507978072,2008
20007,6.38489038506005,2008
36089,6.32150458268746,2008
19121,8.41208568062389,2008
19151,7.25747128161819,2008
19179,9.31379598837632,2008
20005,8.14464595363136,2008
20081,5.43792213836274,2008
20093,5.26840035669454,2008
39145,9.48555956449176,2008
40003,7.15348836679483,2008
40059,6.30588023148228,2008
13017,10.2519872859476,2008
21091,10.3861216827944,2008
38025,4.17001719584367,2008
39045,10.243560046432,2008
39109,11.2794169705664,2008
20103,8.81201886793618,2008
20121,8.85274309291507,2008
20179,5.38141234354539,2008
40083,8.03551745823877,2008
40137,7.51312997739574,2008
41029,4.86767624667111,2008
26125,10.3548274703985,2008
17117,10.563888912527,2008
19015,7.79925560448365,2008
40015,6.93790052327798,2008
40099,8.139608585379,2008
28015,9.44480151745532,2008
20207,8.57406313151318,2008
21061,9.28116482636595,2008
21117,10.4071748716414,2008
41041,2.9379333989382,2008
41053,3.60658546606054,2008
20035,7.82123453158814,2008
37105,11.1356164389368,2008
29055,8.64460832541496,2008
29137,8.86727271066881,2008
31169,6.63504761862376,2008
42113,6.82981761233567,2008
54009,11.7412698647333,2008
21233,10.4712344673995,2008
23029,4.25948654900736,2008
42025,8.38677299671281,2008
42077,10.7905109304084,2008
13131,10.1412335408417,2008
13173,10.3657143553909,2008
55069,7.11554004285898,2008
46065,5.38800676328105,2008
48019,7.35205837188132,2008
48101,5.59995550463907,2008
26031,6.57037820463428,2008
26113,7.07673324877451,2008
26129,7.11620830917582,2008
45033,10.8131323074088,2008
46053,5.67970530506116,2008
16047,4.35487057450238,2008
17001,9.5354403669805,2008
17039,9.68633879555596,2008
48259,7.6719701869507,2008
48463,7.68482910580615,2008
50021,5.74720998692618,2008
26151,8.81030892298139,2008
26161,9.62102939381319,2008
27039,8.5620849476818,2008
46091,5.32759657503292,2008
46102,4.33307386791126,2008
46115,6.05754399613121,2008
17087,9.85733187106636,2008
17163,11.5373831581716,2008
1127,11.0092066653679,2008
4019,5.34350078390287,2008
27063,7.82895242055257,2008
27115,7.84770580049426,2008
46129,4.8827012050604,2008
47077,9.77005941269125,2008
48031,7.47664360934063,2008
48117,4.43981509114194,2008
18089,11.0130219462908,2008
18107,10.4365543336904,2008
18161,10.8663810938278,2008
19021,7.25251191027427,2008
5033,8.81147647165314,2008
5125,8.82355131005303,2008
27143,8.30402767095796,2008
28057,10.1101040117454,2008
28081,10.246345686482,2008
28139,9.38891715809778,2008
48147,8.28752788679637,2008
48159,8.08104150413034,2008
19069,7.97361710817981,2008
19107,9.37758507270931,2008
19145,7.9917067415997,2008
19193,7.66665325367623,2008
8025,3.87225622755707,2008
12005,9.42102491855621,2008
29015,8.91905238991069,2008
29043,8.69075067433212,2008
29101,9.14939547674142,2008
29129,8.6872683608849,2008
48265,7.05146569462566,2008
48293,8.00257199457031,2008
48437,4.7875214721081,2008
49039,3.4450554453291,2008
50005,5.35499999597669,2008
20039,5.21752488137876,2008
20099,9.47373378908676,2008
20115,6.5727883044389,2008
20165,6.10102244827645,2008
12091,9.07624100647491,2008
13005,10.1204286152976,2008
13045,11.2843526782641,2008
29153,8.2550739480913,2008
29186,9.38432390020294,2008
29213,8.606413315141,2008
51089,10.3064676484065,2008
51595,10.3625000715256,2008
51678,9.92000026702881,2008
21037,10.4370023405803,2008
21161,9.30526314068558,2008
13087,10.26201447819,2008
16055,4.17050271524239,2008
17025,10.9188244632542,2008
30091,4.05191627662947,2008
31033,3.43663103751887,2008
31045,3.99984914602453,2008
31075,3.89509314485487,2008
31105,3.1769613262524,2008
51760,11.1520710273607,2008
53023,3.78049005207727,2008
22007,10.3612500234084,2008
22027,8.82804747947977,2008
26007,6.75162576228227,2008
26085,7.49825511541034,2008
17049,10.9991748284685,2008
17083,10.7760478855369,2008
31129,6.70463487261818,2008
31157,4.15474348054389,2008
31185,6.55062112748993,2008
33019,5.93720050176786,2008
53069,3.80405405317536,2008
54053,10.0481574331696,2008
54077,8.94684838003086,2008
26139,9.23208684944272,2008
26157,8.79843422199173,2008
17111,10.8346705127924,2008
17139,9.93916302689155,2008
17193,11.0454001929569,2008
36037,8.0725910345373,2008
36049,5.93458143546958,2008
37073,10.2652561712371,2008
55053,9.02441862278533,2008
55081,9.31740955498105,2008
55137,9.41480281403231,2008
56025,3.52773261951589,2008
27009,8.04930273404955,2008
27057,6.82911643431558,2008
27105,8.01957154659998,2008
27149,6.72880468062687,2008
26057,8.78568852700459,2008
40139,5.59714498624892,2008
27025,9.41820277230165,2008
48331,7.90681916434651,2008
48363,7.48103103050051,2008
38031,4.80749248481773,2008
38075,4.70964194696366,2008
38093,4.78626591231901,2008
39003,10.8702127671411,2008
39063,10.1479784491249,2008
27079,8.51689928266426,2008
27111,6.54051964766199,2008
27165,7.9260597543402,2008
48439,9.61954685594177,2008
49031,3.34985221377735,2008
23005,6.05497098834144,2008
39101,10.3072477209459,2008
39149,10.8251566609423,2008
40011,6.93515073027014,2008
40049,8.1225000005502,2008
28079,9.00933798879696,2008
28111,8.77264268818328,2008
29045,9.16405693475038,2008
29073,8.99456517730934,2008
35043,3.0506478525706,2008
37045,11.2212624438973,2008
40097,9.66229596564658,2008
41063,3.4945004794081,2008
1045,9.44719183105869,2008
29103,8.92408335594545,2008
29127,9.13710481592899,2008
29161,8.42827935465218,2008
29179,8.65428704584411,2008
48059,6.38850160420022,2008
1011,9.94028682099483,2008
1079,10.3873968308091,2008
42039,8.36102337512996,2008
42087,9.3750439490501,2008
46021,4.82448101146823,2008
1105,10.464115373968,2008
5027,8.86135640881415,2008
29209,8.77586728379378,2008
31079,6.279090900545,2008
31107,6.34122945032887,2008
31135,4.1372083496054,2008
5097,8.32268450199938,2008
13097,12.0586274221832,2008
13155,10.5224330733929,2008
46067,6.57330762063119,2008
46101,7.67948046845275,2008
46119,5.1844295881118,2008
5059,8.87172944483364,2008
18025,9.94969771937563,2008
18053,10.589928025822,2008
31163,5.9813186874217,2008
32007,3.30883028741975,2008
13281,8.58663697550716,2008
16011,3.99138632294184,2008
17035,10.5951974689642,2008
47015,9.21600589528133,2008
47111,9.08114856310403,2008
21163,9.97230592774074,2008
21215,10.1367187537253,2008
23013,5.24961440667395,2008
34039,11.2399999651416,2008
35027,3.72075548702598,2008
17101,10.9965965712035,2008
18013,10.1062353246352,2008
18087,9.13345658536759,2008
18113,9.28902126474583,2008
18151,9.15952647659663,2008
48137,7.53568249173455,2008
48153,4.94764002838135,2008
48169,5.29182059007878,2008
13273,10.1220359402502,2008
13297,11.2378313202456,2008
41069,3.19288521719241,2008
42085,9.2168865329672,2008
19031,10.3641945569349,2008
19155,8.06692633807416,2008
20019,8.46881220171925,2008
48217,8.47201644128242,2008
48255,8.3546460400113,2008
5113,7.99285395681346,2008
5143,8.64439936349918,2008
8095,3.81264429715348,2008
42109,9.72972677262103,2008
51183,10.1252918228565,2008
20079,7.13864424710171,2008
20107,8.86832103659125,2008
20155,6.74428950414146,2008
21223,9.8167476029072,2008
48299,7.23131705598737,2008
48375,5.54104914236426,2008
48461,6.33601455852631,2008
48495,4.62896118259932,2008
49053,4.02663734649328,2008
25019,6.40588235231786,2008
26019,6.54746090900153,2008
26045,9.27207479143315,2008
51590,11.0398304179563,2008
51690,10.8999999876945,2008
51820,9.64523808161418,2008
28147,8.36879426826701,2008
29007,9.12935883997607,2008
29025,8.49121623345324,2008
29053,9.06577754098251,2008
51021,7.84302452298653,2008
51065,9.32529027754261,2008
16067,4.22983348424737,2008
17037,10.0469031699069,2008
54051,10.0627198079546,2008
54079,10.0646432647055,2008
29091,8.36585266345384,2008
29139,9.24530502604327,2008
29181,9.03366150547908,2008
31013,3.62275252797394,2008
51520,10.2633333524068,2008
51700,11.1824467638706,2008
8123,4.19810365700476,2008
12003,8.9699237761362,2008
13025,9.88546776576653,2008
20061,6.88169275080269,2008
55027,11.0926942489854,2008
55055,11.0699643116884,2008
31027,6.88762352460973,2008
31043,7.36796246840551,2008
31061,6.25193654378255,2008
53003,4.0796769150475,2008
53039,3.71374139366883,2008
26077,9.29987769345625,2008
26107,8.07702373389438,2008
13067,12.9064814636001,2008
17007,10.5951407400848,2008
55083,7.51478899131387,2008
5111,10.6067341531681,2008
31099,5.98121088349164,2008
31143,6.46107884442658,2008
32005,6.50025126167278,2008
54035,9.87492113233741,2008
55049,9.99175675881876,2008
17065,10.9473594449448,2008
17093,10.0313901313217,2008
17127,10.3696123906808,2008
12101,8.50620539747445,2008
46009,6.67274379528053,2008
46037,5.82031921157814,2008
46069,5.48780775685104,2008
48047,9.15472725478086,2008
35025,4.09013917328369,2008
36005,12.3879699491917,2008
55095,8.77200705770036,2008
55133,11.5679108856817,2008
20133,9.30032490537568,2008
20187,4.99607844045516,2008
21009,9.50076276050279,2008
21035,9.81510660137923,2008
47061,8.52038624972233,2008
47179,10.4314252227266,2008
36055,8.07963825763042,2008
36101,7.15217939568095,2008
13095,10.3158612493541,2008
13125,10.2436813574571,2008
48075,5.77386365230981,2008
48177,8.02649581311929,2008
48191,5.49046390060707,2008
48219,4.59367029001425,2008
48247,9.2408086593925,2008
48305,4.8043828334706,2008
37063,11.3237789296246,2008
37107,10.7035783107322,2008
17143,9.91478060299475,2008
17199,10.5558566580286,2008
28119,10.3813658765467,2008
29037,9.23281749106522,2008
29163,9.24710299426394,2008
29217,9.40651983279976,2008
29089,8.7413521780158,2008
29123,8.84279143737138,2008
29187,8.85530862455015,2008
29229,8.22652610848667,2008
47017,9.80439212077898,2008
47051,9.8066082386575,2008
30111,3.63332492065766,2008
31025,7.66863977969143,2008
5035,10.7390769295326,2008
8045,3.15666457333161,2008
18153,10.8744560859551,2008
18183,9.49423691658989,2008
19033,7.96805729712576,2008
19091,7.46312851232238,2008
47099,9.5759028640215,2008
47137,9.46790393262971,2008
31049,3.79368851165303,2008
31085,4.57917511293213,2008
31147,7.49014549564432,2008
8079,2.65805483686689,2008
12043,6.76251076496009,2008
12085,6.75166139363495,2008
19119,7.86714379220188,2008
19149,7.65172271512035,2008
47171,8.56409185863487,2008
48027,8.0401200248724,2008
48185,8.828915008869,2008
48239,8.42121657791509,2008
48283,8.63157602300553,2008
48319,6.99217505143028,2008
32019,6.4676027930343,2008
34017,12.2368098533958,2008
20119,5.74945609256475,2008
20153,4.87188476259946,2008
21023,9.24508046336165,2008
19177,9.33190547557138,2008
20011,9.01150951584065,2008
20041,6.49704326030331,2008
35053,3.83579304971904,2008
48359,4.68206663978156,2008
48425,8.45486543588263,2008
50013,6.44003502222208,2008
36023,6.70666666231657,2008
36087,9.88610109267252,2008
37011,7.61048513809467,2008
21057,9.33406860103794,2008
21111,11.6579641707094,2008
36085,11.5355421836118,2008
36117,7.49426790696403,2008
51071,7.81173362641204,2008
55135,9.25755945884256,2008
37077,10.3519452401472,2008
37135,10.7573501136824,2008
38091,5.24268293079214,2008
21145,10.4169034497304,2008
21221,9.82523879807466,2008
26069,7.36026649053425,2008
26111,8.53708079956927,2008
37109,11.4455242986264,2008
37197,10.8324571609497,2008
17201,10.651371228655,2008
31017,4.85655074782994,2008
39011,10.7841963699886,2008
39049,11.7712172435768,2008
13119,10.9745213532483,2008
13199,10.405229306854,2008
38029,4.5228021181076,2008
38057,4.47702586107257,2008
1081,10.2697087673693,2008
21073,9.92469136340698,2008
39111,9.74613525633267,2008
39173,10.0372434129463,2008
41037,3.83851795120788,2008
16057,3.88926295898595,2008
17045,10.2289071901144,2008
17079,10.7332317240354,2008
38083,4.74482644492985,2008
39051,9.77192200000989,2008
39081,10.7791999961005,2008
17169,9.80008234801116,2008
19011,9.4712832988896,2008
41057,2.93266225978732,2008
46045,4.99991182926435,2008
17119,11.2214104745788,2008
17155,9.82648877490472,2008
18023,10.5891402386972,2008
18063,11.2788949194162,2008
39113,11.8051834038,2008
39141,9.75396488143003,2008
22061,8.96760685178969,2008
28027,10.495125262416,2008
46083,7.62127787438842,2008
46105,4.15916897222303,2008
19003,8.2200669389106,2008
19051,9.16475645792177,2008
19085,7.7488046252554,2008
40051,7.53139329116391,2008
41013,3.34617687750115,2008
29071,9.82962669693732,2008
31007,3.47893736914394,2008
47067,9.08693382715099,2008
48121,9.15148845448684,2008
48133,6.74289397959957,2008
19129,7.90249603535626,2008
20047,5.99399880008618,2008
36001,7.37327190227144,2008
42057,9.75620315434236,2008
42093,10.0199453400784,2008
42131,7.64553573855332,2008
36083,7.22794899296938,2008
40025,4.58539231313091,2008
48269,5.54750000012332,2008
48327,6.87184726620229,2008
48447,6.40970280933213,2008
48501,4.25205343374812,2008
50001,6.2669940233027,2008
36035,6.27227272337133,2008
37067,11.5846948095331,2008
37157,10.9702574812623,2008
51670,11.5200000445048,2008
51800,10.6117216230749,2008
54069,10.9822742500433,2008
41067,4.736555203734,2008
46025,6.39628601355588,2008
51035,8.12851440716094,2008
51660,10.1333334048589,2008
54029,11.5012605210312,2008
37195,10.8978009808126,2008
38073,4.94342862319946,2008
39055,9.07223695827521,2008
54105,9.68528481223915,2008
55117,10.3063460224536,2008
55109,9.71206816634183,2008
26105,7.58271187475172,2008
54091,10.4887949316497,2008
55035,8.92507904121069,2008
55099,6.89635322428706,2008
56009,3.71580716042262,2008
39093,10.3281250152477,2008
40029,8.49079941552509,2008
40063,8.54014383768864,2008
56021,3.48069002772436,2008
5087,8.00032245173865,2008
8087,3.82207168551646,2008
22019,9.52893646889636,2008
23001,5.8398205616953,2008
40147,9.4672352056315,2008
27037,10.0195051551002,2008
28009,9.29389160419333,2008
28131,8.56200554750332,2008
16017,4.0440765430844,2008
46031,4.63758440084638,2008
26127,7.81123739420766,2008
26145,9.21013684105526,2008
27003,10.3119356977,2008
28093,9.50318971184558,2008
29049,8.91860662019652,2008
18081,11.3793416667336,2008
30041,3.73066478168708,2008
31005,3.88890020485565,2008
31087,4.78625570010994,2008
31117,4.24995868718329,2008
31155,7.49165075698882,2008
33011,6.98316326583012,2008
1055,11.2169662258935,2008
6003,4.0576185670077,2008
6057,8.62885270882447,2008
8083,2.64093871515409,2008
12055,6.66786945419897,2008
12127,8.35375247196275,2008
13141,10.6919799564078,2008
13271,10.0013711064564,2008
16025,3.38480153757743,2008
17043,12.1888888831277,2008
21007,10.2701802895238,2008
21131,8.56017030447073,2008
22011,8.57615355867532,2008
22081,8.67111780334533,2008
24033,10.8562125717095,2008
26163,11.4547632520245,2008
28007,9.05617559201539,2008
30077,3.82920652525641,2008
34023,10.8098173478967,2008
36081,11.8894428102152,2008
37083,10.3084655791994,2008
37155,11.1648760377868,2008
41005,4.60703336579828,2008
42111,8.14790825097345,2008
45063,10.6172522113282,2008
47005,9.94172595064835,2008
47097,10.2572948418127,2008
48025,8.33758321951731,2008
48151,5.6623999771542,2008
49011,6.26061294568654,2008
51037,9.31798559336735,2008
51109,9.30265879454958,2008
51177,9.69972979313618,2008
53015,4.18817234133304,2008
54021,9.89737418965646,2008
54103,9.63251783699557,2008
1107,10.2707043609688,2008
1089,10.9852713087732,2008
5139,8.82202492401561,2008
6019,9.3856552457479,2008
6081,6.09709302610733,2008
8077,3.24442479388861,2008
12031,9.46435501596283,2008
12131,9.16659089579727,2008
13121,12.7924851101069,2008
13209,9.90747509287837,2008
13315,10.2376195388697,2008
18147,10.5363806103592,2008
20025,5.97022840767187,2008
21093,9.55650870787146,2008
21189,8.82061656224245,2008
22009,9.0385741422039,2008
22047,10.2894703851823,2008
22099,10.0271761079549,2008
25007,6.73115259390382,2008
28055,9.33003664191389,2008
5109,8.32915861543816,2008
6059,11.5261987268011,2008
8019,3.14892221122785,2008
9007,7.66660465284835,2008
12053,8.18748965832072,2008
21125,9.10349828554095,2008
21205,8.88996036836934,2008
22077,9.74216783763645,2008
13133,10.9909980535041,2008
13217,11.3479374346998,2008
17161,10.3218253937979,2008
36025,6.2120781104613,2008
37023,10.5431801192996,2008
37099,7.77113564871839,2008
38071,5.27049098131305,2008
27061,6.61554007464907,2008
27161,8.25079366479601,2008
30001,3.05812586646386,2008
30069,3.68687474473404,2008
32001,5.35022309408759,2008
34015,11.3582969305297,2008
29057,9.24902696952135,2008
34041,9.47276342744619,2008
36029,9.10099470109459,2008
36047,11.8207048676613,2008
37007,11.1869375792228,2008
37127,10.5449645387365,2008
38085,4.51582131468253,2008
41033,5.07629021067157,2008
41061,3.73812571562669,2008
42075,10.8626760697701,2008
46123,5.42138405756209,2008
47063,11.1398692910188,2008
47173,10.3567823325798,2008
48073,7.72741812127107,2008
48199,8.71246587026108,2008
49015,3.3275033106894,2008
51001,10.6106291265481,2008
35045,2.79808408139411,2008
42027,8.10956098215367,2008
42095,10.2176245254575,2008
45013,9.9813287337348,2008
51127,10.2274576041658,2008
51735,10.8722221939652,2008
54031,8.95785124591408,2008
54085,9.68535396662837,2008
55078,7.56826127025109,2008
56027,3.83709591080666,2008
45061,10.777263970274,2008
51125,8.70614038053692,2008
51161,8.70376506483698,2008
53043,3.93681967396078,2008
54047,8.72959547096994,2008
4012,5.08217387233285,2008
5045,9.30417401674283,2008
6051,4.82833173512441,2008
6083,5.68914905910421,2008
8055,3.27959134752038,2008
13039,9.61517858221417,2008
21139,9.88179797999205,2008
21197,9.09915789152446,2008
22055,10.1470948359288,2008
22117,8.66999386952687,2008
17081,10.9091895181964,2008
36103,8.96311360856761,2008
37043,8.35903399404345,2008
37091,10.403118259676,2008
28011,10.0395686450139,2008
53057,4.06329091108929,2008
46057,7.11718454554479,2008
47123,10.4702622109005,2008
47185,9.31637666462144,2008
48091,8.47776979748294,2008
48229,4.65977001657756,2008
48343,8.19682305086399,2008
48407,8.67666670481364,2008
48443,6.93049037711215,2008
49047,3.50953726119451,2008
51033,9.64504194459436,2008
51095,10.4706310276846,2008
16049,3.49274199761393,2008
37029,10.5213836349031,2008
48313,8.34690495959135,2008
8057,3.37600448540967,2008
37051,11.5113095476514,2008
27103,8.29878568717412,2008
54095,9.94265334854452,2008
1047,10.4112929447193,2008
8111,1.91910331802294,2008
20149,6.99326512311527,2008
1001,10.5082617089674,2008
6033,7.87564103699049,2008
8053,2.52752170191658,2008
12119,8.17865815799122,2008
13183,10.0907093652121,2008
16023,3.69444960254107,2008
18003,10.3746479097451,2008
20135,5.86066644128677,2008
21239,9.75233465409928,2008
22087,9.09468080033647,2008
26153,5.70156587109967,2008
28143,10.7239060301448,2008
29143,10.3246409063181,2008
30047,4.6823990594308,2008
12125,8.48953486756233,2008
47189,9.89821664250826,2008
48063,8.11213314649877,2008
48311,9.19432804488033,2008
49033,3.42083193910697,2008
51009,8.92425431860859,2008
51047,9.90254657532396,2008
22015,9.08265925495639,2008
25027,7.28889634259798,2008
36061,12.7749999978326,2008
48323,8.97255783920729,2008
16013,3.48784457588797,2008
20203,4.99664255237776,2008
55111,10.0428161123899,2008
47119,9.81617181962303,2008
49057,4.96727960757013,2008
16003,3.82438903733613,2008
21051,8.79081384641907,2008
49037,2.49435940908782,2008
51113,9.06565773945055,2008
8117,3.1410852715453,2008
22097,9.6123747366446,2008
13309,9.97182911642403,2008
24029,10.9599508934583,2008
27173,7.61421000841752,2008
34031,9.53996384553409,2008
37159,11.6517317672819,2008
42049,8.4596154083322,2008
47135,9.59322347745791,2008
23025,4.51903553207748,2008
30089,3.85746371581296,2008
45031,11.0803621466113,2008
8007,3.27788760334851,2008
4007,4.2450363965795,2008
12013,9.54745406983091,2008
17153,10.6158397507122,2008
12057,8.96552402415174,2008
22101,9.87043131547943,2008
53077,3.35889878559708,2008
46071,4.71419005857783,2008
48433,5.78872209225061,2008
31113,4.58919253378921,2008
36053,6.65789193470599,2008
37087,7.66970547151766,2008
40079,8.5924670978734,2008
41055,3.69943730183353,2008
45019,10.0939678609768,2008
47001,10.1663667294789,2008
48007,7.85968208175174,2008
48241,8.33076598510064,2008
48403,8.24662879039583,2008
49043,3.07149693397249,2008
51133,9.94217078456675,2008
53025,4.15622738421527,2008
54081,7.88801245067431,2008
1063,10.5344701614798,2008
5103,8.78370091529095,2008
6079,7.32954145842313,2008
8065,2.84252199306283,2008
12037,9.1569219646819,2008
27067,7.74598284537632,2008
45067,10.4643770124966,2008
48389,5.354059888169,2008
1097,9.21087170612411,2008
6077,11.906673707801,2008
23023,5.87939817485986,2008
18145,11.3161606873785,2008
21229,9.6015056169766,2008
22113,9.74988849332432,2008
26033,5.70531873958555,2008
13105,10.7039958410333,2008
13221,10.5793196397267,2008
19009,7.71320001945496,2008
36123,7.48142590934295,2008
37161,10.953571414227,2008
39047,10.4567788872966,2008
29099,10.1803966041327,2008
29197,8.79387511690317,2008
30083,3.93445903915356,2008
41065,3.68308429574173,2008
42103,7.44797469452967,2008
13049,9.48344687556271,2008
47151,8.57584471568883,2008
48051,8.35757575121793,2008
48301,4.56162160896324,2008
48411,6.60890164823731,2008
50017,5.80521350442002,2008
51083,9.98778692881266,2008
51087,10.8048211731028,2008
29019,9.20177606976841,2008
5119,9.70698689604662,2008
51105,8.53578303221121,2008
6027,4.88631547423419,2008
21027,9.74580102127036,2008
39115,10.0297462967333,2008
48465,7.85724666977172,2008
54025,7.83303933176912,2008
30003,3.66114419419138,2008
51119,10.0480769492768,2008
48237,7.2229373577604,2008
1033,10.1884057604448,2008
12129,9.64517827393042,2008
29227,8.27247581706172,2008
8005,4.65954586352542,2008
24039,10.4292524157986,2008
45021,11.0817733708274,2008
48099,7.44131021848763,2008
12105,7.96779342631745,2008
53045,4.65172302173916,2008
49017,2.72630432928675,2008
19163,10.4027607579904,2008
27145,7.71108149013741,2008
37069,10.2859937514125,2008
48317,4.96632517557633,2008
54107,10.2829076714506,2008
13269,10.2408465985899,2008
1003,9.12749140462749,2008
1005,9.09326445087489,2009
1023,8.87218803680634,2009
1035,8.57930545416704,2009
1051,9.61597262264558,2009
1065,9.50152159578831,2009
1109,9.0005399129601,2009
1113,9.4383647324904,2009
1117,10.1452709540945,2009
4015,4.41992407545566,2009
5011,7.72733944563326,2009
5015,7.74789666642363,2009
5019,8.02912760207584,2009
5025,8.0441908372017,2009
5063,7.9109383028952,2009
5067,9.07600487803135,2009
5091,7.65620252271242,2009
5121,8.53834981713303,2009
6001,5.79721073763183,2009
6005,6.36196923094529,2009
6013,6.41830357217363,2009
6023,3.58155680118355,2009
6037,10.4498455982322,2009
6047,10.4832884575312,2009
6067,9.53533183575396,2009
6085,6.06823530123514,2009
6115,7.60854359476938,2009
8013,4.76617210531565,2009
8029,3.82365940556264,2009
8049,3.36540339558496,2009
8091,2.96469359062508,2009
9009,7.37602542632581,2009
11001,10.1432432329333,2009
12009,7.62711356464119,2009
12023,8.50426641239956,2009
12039,9.39945356590873,2009
12065,9.21349731785186,2009
12073,9.4947123690998,2009
12095,8.45958074073872,2009
12107,8.20024831813521,2009
12117,8.38156624529735,2009
12123,8.32051284647082,2009
12133,8.82938420309759,2009
13009,9.51194029281388,2009
13013,9.49158655221646,2009
13027,9.58798355055444,2009
13073,9.08829650457256,2009
13103,9.06991602232476,2009
13149,9.23202098511022,2009
13179,8.84398495595258,2009
13189,8.93244049378804,2009
13205,9.91252988524563,2009
13229,9.00212769249089,2009
13267,9.00429752523249,2009
13291,7.64474941267319,2009
13305,8.82189085882932,2009
13319,9.6006205614577,2009
16015,3.03438905492326,2009
16027,5.25446832045171,2009
16037,3.15726988939164,2009
16039,3.52493803440437,2009
16043,3.68681735602253,2009
16061,3.22009634561401,2009
16083,3.53906534648629,2009
16085,2.78264628599833,2009
17097,11.1822485267763,2009
17107,9.04216509458551,2009
17197,10.9150442556646,2009
18007,9.51298931654662,2009
18027,10.1089982856919,2009
18061,9.40768049462783,2009
18103,9.98900280905348,2009
18123,9.36190476153404,2009
18157,9.69057288249391,2009
18175,8.93407780773702,2009
19041,8.30702381701697,2009
19045,10.5885022841976,2009
19111,8.56008124416026,2009
19135,8.70418063055313,2009
20067,5.26870129046502,2009
20095,7.34504666999942,2009
20199,5.01562625464008,2009
21013,7.07410148485518,2009
21031,9.44813828265413,2009
21065,7.80650887616287,2009
21069,8.16356837494761,2009
21071,7.63269962376062,2009
21099,8.64045663598466,2009
21109,7.19923498174532,2009
21127,7.48464992572846,2009
21151,8.30051325976696,2009
21155,8.62605862664089,2009
21179,9.11675531897984,2009
21195,7.49624639479901,2009
21203,7.58651552621391,2009
21217,8.61284152471303,2009
21237,7.32901023597848,2009
22001,9.16253135317848,2009
22013,7.71139300379587,2009
22029,8.20321705895136,2009
22031,7.66161158765911,2009
22033,9.11605585224757,2009
22069,7.81479073073513,2009
22071,8.8063669990511,2009
22079,7.97563529477882,2009
22085,7.44883630019321,2009
22119,7.7050780809174,2009
23015,4.80372341801512,2009
24003,9.77620230622552,2009
24013,9.52298944505805,2009
24043,9.23370607516255,2009
25017,7.94370063853115,2009
26041,5.40055771573456,2009
26099,9.49363243321089,2009
26103,4.69783955661516,2009
26109,5.70038203667851,2009
26135,5.41174717438527,2009
26147,8.43209937809781,2009
27023,7.75411836011227,2009
27053,10.0519401107289,2009
27077,4.92100931937642,2009
27101,8.16966671421414,2009
27129,8.53367027516729,2009
27139,9.44623756235768,2009
27163,9.9916866281145,2009
28033,9.03309803906609,2009
28105,8.22725686767872,2009
28157,7.53628266339064,2009
28163,7.91479729186676,2009
29023,9.14136612350172,2009
29029,7.57468016874562,2009
29031,9.20730594863941,2009
29033,7.65374869655782,2009
29157,8.85078492419125,2009
29189,10.7066381258423,2009
29199,7.78429277437298,2009
29207,9.58969643232246,2009
30013,3.77910946351013,2009
30015,3.72282704751457,2009
30023,3.28036754658168,2009
30029,3.63406073399628,2009
30039,3.46194824707925,2009
30057,3.15388130938124,2009
30071,3.70876977668519,2009
30087,3.19046743724401,2009
30105,3.69572557681414,2009
31059,6.43968255875603,2009
31167,6.75526531375184,2009
34003,9.94325512455356,2009
34007,10.0334943365936,2009
